NUMERO;PROMEDIO_UNO;NAA_UNO;NOTA_DIFERENCIAL;NOTA_DIBUJO;NOTA_TEXTOS;NOTA_EE_UNO;PROMEDIO_DOS;NCC_DOS;NCA_DOS;NAA_DOS;NOTA_ALGEBRA;NOTA_INTEGRAL;NOTA_MATERIALES;NOTA_PBASICA;NOTA_EE_DOS;CAR_TRES;NCC_TRES;NCA_TRES;NCP_TRES;NAC_TRES;NAA_TRES;NAP_TRES;EPA_TRES;NOTA_MULTIVARIADO;VECES_MULTIVARIADO;CREDITOS_MULTIVARIADO;NOTA_ESTADISTICA_UNO;VECES_ESTADISTICA_UNO;CREDITOS_ESTADISTICA_UNO;NOTA_TERMODINAMICA;VECES_TERMODINAMICA;CREDITOS_TERMODINAMICA;NOTA_TGS;VECES_TGS;CREDITOS_TGS;NOTA_ETICA;VECES_ETICA;CREDITOS_ETICA;NOTA_PORIENTADA;VECES_PORIENTADA;CREDITOS_PORIENTADA;NOTA_EE_TRES;VECES_EE_TRES;CREDITOS_EE_TRES;RENDIMIENTO_CUATRO;PROMEDIO_CUATRO
2694;30.66666666666667;6;22.0;31.0;35.0;32.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2695;37.13333333333333;7;30.0;40.0;37.0;44.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2696;35.06666666666667;7;31.0;35.0;35.0;33.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2697;39.07692307692308;6;33.0;0.0;35.0;40.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2698;34.83333333333334;6;32.0;35.0;37.0;33.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2699;35.13333333333333;6;29.0;37.0;35.0;32.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2700;29.86666666666667;5;20.0;27.0;31.0;34.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2701;37.6;7;41.0;30.0;36.0;47.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2702;32.18181818181818;5;0.0;30.0;35.0;23.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2703;29.46153846153846;5;15.0;36.0;35.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2704;36.2;7;33.0;35.0;35.0;33.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2706;37.16666666666666;6;35.0;38.0;30.0;47.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2710;37.55555555555556;3;42.0;27.0;0.0;40.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2712;33.88888888888889;4;33.0;30.0;34.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2714;36.66666666666666;6;31.0;32.0;50.0;36.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2715;34.1;5;32.0;31.0;37.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2716;35.5;5;33.0;30.0;40.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2717;33.8;5;36.0;30.0;30.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2719;33.9;5;30.0;30.0;47.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2720;30.07692307692308;5;32.0;30.0;30.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2727;33.1;4;19.0;35.0;50.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2728;37.2;5;30.0;37.0;50.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2731;29.4;4;21.0;35.0;34.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2732;43.15384615384615;6;38.0;49.0;43.0;0.0;37.91666666666666;12;12;5;37.0;36.0;44.0;0.0;0.0;0;8;8;0;3;3;0;2;35.0;1;3;41.0;1;3;0.0;0;3;0.0;0;2;41.0;1;2;0.0;0;3;0.0;0;2;4;47.0
2733;44.53846153846154;6;40.0;49.0;46.0;0.0;43.75;12;12;5;42.0;48.0;43.0;43.0;0.0;0;8;8;0;3;3;0;2;36.0;1;3;40.0;1;3;0.0;0;3;0.0;0;2;41.0;1;2;0.0;0;3;0.0;0;2;4;48.0
2735;31.4;4;24.0;33.0;37.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2736;36.66666666666666;6;41.0;28.0;39.0;38.0;29.0;9;6;2;30.0;19.0;0.0;38.0;0.0;0;4;4;0;2;2;0;2;0.0;0;3;0.0;0;3;0.0;0;3;40.0;1;2;43.0;1;2;0.0;0;3;0.0;0;2;0;0.0
2737;29.46153846153846;4;25.0;36.0;27.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2738;31.1;4;28.0;33.0;30.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
2739;41.5;5;0.0;31.0;45.0;50.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
12;34.2;7;30.0;30.0;35.0;39.0;33.09375;16;13;5;27.5;35.0;30.0;40.0;36.0;0;15;15;0;6;6;0;2;30.0;1;3;35.0;1;3;0.0;0;3;33.0;1;2;40.0;1;2;40.0;1;3;45.0;1;2;2;33.5
56;34.2;7;35.0;30.0;35.0;39.0;32.09375;16;16;6;30.0;32.5;30.0;30.0;43.0;1;15;15;0;6;6;0;2;35.0;1;3;40.0;1;3;0.0;0;3;34.0;2;2;37.0;1;2;30.0;1;3;40.0;1;2;2;35.72222222222222
92;34.0;7;35.0;35.0;30.0;30.0;34.5625;16;14;5;30.0;40.0;29.0;45.0;30.0;1;15;12;3;6;5;1;2;22.5;2;3;30.0;1;3;0.0;0;3;35.0;1;2;40.0;1;2;45.0;1;3;35.0;1;2;2;32.88888888888889
205;31.8;6;25.0;30.0;35.0;41.0;26.875;12;6;2;23.33333333333333;21.66666666666667;0.0;32.5;0.0;2;9;6;3;3;2;1;1;24.4;5;3;30.0;2;3;0.0;0;3;0.0;0;2;0.0;0;2;30.0;1;3;0.0;0;2;1;24.28846153846154
217;36.44444444444445;6;26.66666666666667;40.0;40.0;45.0;37.625;16;16;6;35.0;40.0;32.0;45.0;44.0;0;15;15;0;6;6;0;2;35.0;1;3;45.0;1;3;0.0;0;3;35.0;1;2;40.0;1;2;45.0;1;3;45.0;1;2;2;34.5
242;39.66666666666666;7;35.0;40.0;40.0;40.0;40.375;16;16;6;40.0;40.0;40.0;40.0;43.0;0;15;15;0;6;6;0;2;35.0;1;3;45.0;1;3;0.0;0;3;32.0;1;2;41.0;1;2;40.0;1;3;40.0;1;2;2;38.83333333333334
348;29.35897435897436;4;21.66666666666667;30.0;40.0;0.0;26.6;15;9;4;22.66666666666667;17.0;30.0;30.0;0.0;4;16;4;12;6;2;4;1;16.0;2;3;1.5;2;3;5.5;2;3;30.0;1;2;35.0;1;2;24.0;2;3;0.0;0;2;1;30.0
448;33.18181818181818;5;35.0;35.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;2;2;0;1;1;0;2;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;40.0;1;2;0.0;0;3;0.0;0;2;0;0.0
477;32.84615384615385;5;30.0;35.0;31.0;0.0;34.13333333333333;15;15;6;30.0;30.0;36.0;45.0;0.0;2;10;7;3;4;3;1;2;0.0;0;3;15.33333333333333;3;3;0.0;0;3;30.0;2;2;40.0;1;2;45.0;1;3;0.0;0;2;1;23.0
778;28.63636363636364;3;30.0;35.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;2;2;0;1;1;0;2;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;40.0;1;2;0.0;0;3;0.0;0;2;0;0.0
852;40.93333333333333;7;34.0;46.0;49.0;46.0;32.53846153846154;13;10;4;31.0;20.0;0.0;43.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
945;35.2;6;31.0;40.0;41.0;43.0;38.05882352941177;17;17;7;38.0;34.0;31.0;41.0;48.0;1;18;18;0;7;7;0;2;37.0;1;3;35.0;1;3;36.5;2;3;30.0;1;2;40.0;1;2;38.0;1;3;45.0;1;2;2;38.72222222222222
1019;29.69230769230769;3;35.0;38.0;25.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
1442;39.93333333333333;7;35.0;43.0;44.0;43.0;37.70588235294117;17;17;7;31.0;36.0;34.0;43.0;46.0;0;18;18;0;7;7;0;2;34.0;1;3;41.0;1;3;42.0;1;3;42.0;1;2;41.0;1;2;43.0;1;3;50.0;1;2;2;39.6875
1533;36.66666666666666;6;27.5;38.0;50.0;42.0;37.29411764705883;17;17;7;32.0;31.0;30.0;45.0;45.0;0;18;18;0;7;7;0;2;38.0;1;3;42.0;1;3;38.0;1;3;30.0;1;2;42.0;1;2;43.0;1;3;43.0;1;2;2;36.5
1600;37.06666666666667;7;30.0;37.0;50.0;45.0;34.47058823529412;17;12;5;32.0;25.0;29.0;43.0;50.0;0;18;18;0;7;7;0;2;30.0;1;3;45.0;1;3;42.0;1;3;42.0;1;2;44.0;1;2;38.0;1;3;39.0;1;2;2;30.6875
1830;30.11538461538462;5;32.0;33.0;34.0;0.0;16.2;15;4;2;48.0;6.0;1.0;11.0;0.0;0;4;0;4;2;0;2;1;0.0;0;3;0.0;0;3;0.0;0;3;5.0;1;2;12.0;1;2;0.0;0;3;0.0;0;2;0;0.0
1866;33.84615384615385;6;31.0;34.5;34.0;0.0;37.0;15;15;6;35.0;30.0;35.0;43.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
16;35.4;7;30.0;50.0;35.0;33.0;33.3125;16;16;6;30.0;30.0;30.0;45.0;34.0;1;15;15;0;6;6;0;2;30.0;2;3;35.0;1;3;0.0;0;3;45.0;1;2;43.0;1;2;45.0;1;3;40.0;1;2;2;35.27777777777778
18;32.73333333333333;6;22.5;40.0;40.0;33.0;32.03125;16;13;5;32.5;25.0;30.0;40.0;35.0;2;15;12;3;6;5;1;2;27.5;2;3;30.0;2;3;0.0;0;3;40.0;1;2;37.0;1;2;40.0;1;3;30.0;1;2;2;30.69444444444444
320;20.76923076923077;2;15.0;0.0;15.0;40.0;27.5;6;3;1;0.0;0.0;0.0;40.0;0.0;1;3;0;3;1;0;1;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;15.0;2;3;0.0;0;2;0;0.0
1014;34.2;6;29.0;34.0;44.0;37.0;24.13333333333333;15;6;3;24.0;8.0;30.0;30.0;0.0;0;7;4;3;3;2;1;1;0.0;0;3;0.0;0;3;0.0;0;3;44.0;1;2;30.0;1;2;4.0;1;3;0.0;0;2;2;33.0
1551;41.66666666666666;7;44.0;39.0;42.0;34.0;34.8235294117647;17;14;6;33.0;24.0;34.0;40.0;46.0;0;16;16;0;6;6;0;2;30.0;1;3;32.0;1;3;38.0;1;3;35.0;1;2;39.0;1;2;38.0;1;3;0.0;0;2;1;29.76923076923077
1582;28.07692307692308;4;18.0;28.0;40.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
1583;27.15384615384615;5;8.0;31.0;41.0;0.0;6.25;12;0;0;4.0;0.0;2.0;0.0;0.0;0;2;0;2;1;0;1;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;28.0;1;2;0.0;0;3;0.0;0;2;0;0.0
1849;30.76923076923077;4;30.0;30.5;42.0;0.0;30.9;10;10;4;30.0;0.0;0.0;30.0;0.0;0;4;4;0;2;2;0;2;0.0;0;3;0.0;0;3;0.0;0;3;39.0;1;2;43.0;1;2;0.0;0;3;0.0;0;2;0;0.0
1882;28.23076923076923;4;21.0;41.0;35.0;0.0;32.3;15;9;4;26.0;23.5;30.0;47.0;0.0;1;16;10;6;6;4;2;2;27.0;2;3;15.0;1;3;33.0;1;3;39.0;1;2;31.0;1;2;47.0;1;3;0.0;0;2;1;22.15
21;33.4;6;27.5;30.0;35.0;38.0;36.34375;16;16;6;32.5;40.0;30.0;35.0;47.0;0;15;15;0;6;6;0;2;30.0;1;3;35.0;1;3;0.0;0;3;45.0;1;2;42.0;1;2;35.0;1;3;41.0;1;2;2;36.38888888888889
1488;33.33333333333334;7;31.0;32.0;34.0;30.0;31.29411764705882;17;11;5;27.0;31.0;30.0;38.0;34.0;0;18;18;0;7;7;0;2;34.0;1;3;32.0;1;3;30.0;1;3;31.0;1;2;41.0;1;2;35.0;1;3;44.0;1;2;2;35.84375
23;34.66666666666666;7;35.0;30.0;40.0;30.0;33.1875;16;14;5;35.0;30.0;30.0;35.0;18.0;0;15;15;0;6;6;0;2;30.0;1;3;40.0;1;3;0.0;0;3;40.0;1;2;39.0;1;2;35.0;1;3;38.0;1;2;2;37.83333333333334
136;29.93333333333333;6;20.0;30.0;35.0;37.0;31.26470588235294;17;11;5;30.0;21.66666666666667;37.0;35.0;35.0;0;15;15;0;6;6;0;2;30.0;1;3;35.0;1;3;0.0;0;3;38.0;1;2;39.0;1;2;35.0;1;3;41.0;1;2;2;32.19444444444444
180;36.0;6;27.5;40.0;35.0;40.0;35.44117647058823;17;17;7;30.0;40.0;39.0;35.0;36.0;1;15;15;0;6;6;0;2;30.0;1;3;32.5;2;3;0.0;0;3;30.0;1;2;40.0;1;2;35.0;1;3;40.0;1;2;2;31.11111111111111
208;33.1;5;25.0;35.0;45.0;42.0;30.25;16;10;4;22.5;30.0;32.0;35.0;45.0;0;15;15;0;6;6;0;2;30.0;1;3;40.0;1;3;0.0;0;3;35.0;1;2;41.0;1;2;30.0;1;3;41.0;1;2;2;35.88888888888889
229;35.33333333333334;6;25.0;40.0;35.0;40.0;31.40625;16;10;4;25.0;22.5;30.0;40.0;45.0;1;15;12;3;6;5;1;2;26.0;2;3;30.0;1;3;0.0;0;3;34.0;1;2;30.0;1;2;35.0;1;3;30.0;1;2;2;31.11111111111111
233;38.33333333333334;7;30.0;35.0;45.0;40.0;41.875;16;16;6;50.0;45.0;40.0;35.0;40.0;0;15;15;0;6;6;0;2;35.0;1;3;45.0;1;3;0.0;0;3;42.0;1;2;41.0;1;2;30.0;1;3;40.0;1;2;2;35.55555555555556
724;31.24444444444445;6;22.66666666666667;40.0;31.0;38.0;31.6;15;9;4;24.0;21.0;39.0;45.0;0.0;0;7;7;0;3;3;0;2;0.0;0;3;0.0;0;3;0.0;0;3;32.0;1;2;35.0;1;2;45.0;1;3;0.0;0;2;1;23.5
770;37.73333333333333;7;35.0;35.0;48.0;45.0;37.76470588235294;17;17;7;32.0;36.0;32.0;45.0;46.0;0;18;18;0;7;7;0;2;41.0;1;3;39.0;1;3;45.0;1;3;37.0;1;2;45.0;1;2;45.0;1;3;50.0;1;2;3;43.8125
817;33.08888888888889;6;23.33333333333333;30.0;38.0;46.0;32.13333333333333;15;9;4;23.0;30.0;31.0;48.0;0.0;0;7;7;0;3;3;0;2;0.0;0;3;0.0;0;3;0.0;0;3;38.0;1;2;33.0;1;2;48.0;1;3;0.0;0;2;2;36.0
859;19.07692307692308;3;6.5;36.0;34.0;0.0;10.66666666666667;9;0;0;13.0;0.0;0.0;7.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
900;37.33333333333334;7;30.0;40.0;43.0;46.0;36.70588235294117;17;17;7;33.0;30.0;36.0;46.0;45.0;0;18;18;0;7;7;0;2;33.0;1;3;36.0;1;3;36.0;1;3;35.0;1;2;45.0;1;2;41.0;1;3;45.0;1;2;2;38.5
933;22.84615384615385;4;9.5;41.0;32.0;0.0;23.0;10;4;2;10.0;0.0;0.0;39.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
1070;38.43333333333333;6;39.0;38.0;43.0;47.0;39.29411764705883;17;17;7;40.0;30.0;39.0;50.0;47.0;0;18;18;0;7;7;0;2;39.0;1;3;37.0;1;3;38.0;1;3;32.0;1;2;44.0;1;2;50.0;1;3;47.0;1;2;4;45.38888888888889
1354;33.66666666666666;6;26.5;36.0;39.0;45.0;38.97058823529412;17;17;7;36.0;40.0;37.0;46.0;37.0;1;18;18;0;7;7;0;2;30.0;1;3;31.0;1;3;33.0;2;3;32.0;1;2;37.0;1;2;46.0;1;3;37.0;1;2;2;35.72222222222222
26;33.83333333333334;6;30.0;40.0;35.0;40.0;30.3125;16;7;3;22.5;22.5;40.0;35.0;45.0;0;15;15;0;6;6;0;2;30.0;1;3;35.0;1;3;0.0;0;3;31.0;1;2;40.0;1;2;35.0;1;3;41.0;1;2;2;30.27777777777778
34;30.14444444444445;5;21.66666666666667;30.0;40.0;34.0;27.53125;16;5;2;22.5;25.0;13.5;40.0;38.0;1;13;10;3;5;4;1;2;30.0;1;3;27.5;2;3;0.0;0;3;31.0;1;2;0.0;0;2;40.0;1;3;38.0;1;2;2;32.51388888888889
667;37.13333333333333;7;40.0;40.0;33.0;33.0;36.70588235294117;17;17;7;31.0;40.0;30.0;40.0;43.0;1;18;15;3;7;6;1;2;34.0;1;3;29.5;2;3;35.0;1;3;35.0;1;2;45.0;1;2;30.0;1;3;48.0;1;2;2;37.5
35;35.4;7;30.0;35.0;35.0;38.0;33.1875;16;16;6;30.0;30.0;36.0;35.0;42.0;1;15;13;2;6;5;1;2;30.0;1;3;35.0;1;3;0.0;0;3;26.0;3;2;37.0;1;2;35.0;1;3;38.0;1;2;2;36.94444444444444
221;28.18181818181818;4;15.0;40.0;0.0;0.0;24.16666666666667;12;4;2;20.0;0.0;25.0;30.0;0.0;0;2;2;0;1;1;0;2;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;35.0;1;2;0.0;0;3;0.0;0;2;0;0.0
244;33.33333333333334;6;22.5;30.0;45.0;40.0;30.9375;16;10;4;21.66666666666667;30.0;30.0;40.0;45.0;3;15;9;6;6;4;2;2;17.5;4;3;24.33333333333333;3;3;0.0;0;3;34.0;1;2;36.0;1;2;32.5;2;3;48.0;1;2;2;33.08333333333334
460;36.86666666666667;6;27.5;45.0;40.0;49.0;34.94117647058823;17;14;6;30.0;29.0;35.0;40.0;46.0;1;18;15;3;7;6;1;2;36.0;1;3;24.0;2;3;33.0;1;3;30.0;1;2;45.0;1;2;40.0;1;3;42.0;1;2;2;37.53125
539;37.4;7;30.0;40.0;40.0;43.0;35.29411764705883;17;12;5;30.0;25.66666666666667;28.5;50.0;43.0;2;18;12;6;7;5;2;2;23.5;2;3;30.0;1;3;23.0;2;3;35.0;1;2;35.0;1;2;50.0;1;3;38.0;1;2;2;37.55555555555556
562;32.13333333333333;6;22.5;35.0;30.0;46.0;32.38235294117647;17;12;5;30.5;25.33333333333333;28.0;40.0;41.0;1;18;15;3;7;6;1;2;37.0;1;3;32.0;1;3;35.0;1;3;34.0;1;2;30.0;1;2;28.0;2;3;46.0;1;2;2;33.38888888888889
649;30.90909090909091;4;20.0;35.0;0.0;0.0;26.66666666666667;9;3;1;20.0;0.0;0.0;45.0;0.0;0;2;2;0;1;1;0;2;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;40.0;1;2;0.0;0;3;0.0;0;2;0;0.0
672;32.4;7;30.0;30.0;32.0;41.0;33.48039215686275;17;15;6;30.0;30.0;27.33333333333333;39.0;47.0;3;18;15;3;7;6;1;2;26.66666666666667;3;3;37.0;1;3;30.0;2;3;31.5;2;2;30.0;1;2;39.0;1;3;43.0;1;2;2;33.33333333333334
853;39.86666666666667;7;35.0;46.0;49.0;39.0;38.76470588235294;17;17;7;35.0;32.0;39.0;44.0;43.0;1;18;18;0;7;7;0;2;31.0;3;3;41.0;1;3;31.0;1;3;34.0;1;2;40.0;1;2;44.0;1;3;50.0;1;2;2;36.34375
930;20.53846153846154;4;9.0;37.0;37.0;0.0;14.0;7;1;1;0.0;0.0;0.0;22.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
977;32.94444444444444;5;24.66666666666667;32.0;42.0;43.0;37.94117647058823;17;17;7;34.0;35.0;30.0;49.0;47.0;0;18;18;0;7;7;0;2;34.0;1;3;42.0;1;3;42.0;1;3;31.0;1;2;32.0;1;2;49.0;1;3;50.0;1;2;2;36.33333333333334
986;34.33333333333334;6;26.0;30.0;45.0;45.0;36.70588235294117;17;14;6;28.0;32.0;35.0;49.0;43.0;0;18;18;0;7;7;0;2;32.0;1;3;31.0;1;3;43.0;1;3;46.0;1;2;38.0;1;2;49.0;1;3;50.0;1;2;3;41.22222222222222
1016;38.86666666666667;7;38.0;31.5;42.0;45.0;38.47058823529412;17;17;7;43.0;31.0;44.0;45.0;37.0;1;18;16;2;7;6;1;2;44.0;1;3;39.0;1;3;30.0;1;3;29.0;2;2;41.0;1;2;45.0;1;3;46.0;1;2;2;38.61111111111111
1034;29.33333333333333;5;21.0;30.0;45.0;36.0;23.60714285714286;14;3;1;20.5;20.0;24.0;35.0;0.0;0;7;7;0;3;3;0;2;0.0;0;3;0.0;0;3;0.0;0;3;40.0;1;2;40.0;1;2;30.0;1;3;0.0;0;2;0;0.0
1037;31.23333333333333;4;27.0;35.5;34.0;44.0;33.08333333333333;16;14;5;30.0;36.0;28.66666666666667;38.0;35.0;1;16;14;2;6;5;1;2;34.0;1;3;34.0;1;3;34.0;1;3;23.0;2;2;34.0;1;2;38.0;1;3;0.0;0;2;2;32.0625
1143;31.69230769230769;4;18.5;44.0;50.0;0.0;29.0;9;6;2;30.0;0.0;0.0;35.0;0.0;0;0;0;0;0;0;0;1;0.0;0;3;0.0;0;3;0.0;0;3;0.0;0;2;0.0;0;2;0.0;0;3;0.0;0;2;0;0.0
1264;34.26666666666667;6;31.5;39.0;35.0;35.0;35.29411764705883;17;17;7;30.0;30.0;30.0;42.0;42.0;0;18;18;0;7;7;0;2;33.0;1;3;36.0;1;3;38.0;1;3;30.0;1;2;35.0;1;2;35.0;1;3;47.0;1;2;2;37.44444444444444
1389;35.46666666666667;6;31.0;31.0;38.0;47.0;39.1764705882353;17;17;7;36.0;30.0;39.0;44.0;43.0;0;18;18;0;7;7;0;2;32.0;1;3;31.0;1;3;40.0;1;3;38.0;1;2;43.0;1;2;42.0;1;3;33.0;1;2;2;38.77777777777778
1475;36.26666666666667;7;34.0;34.0;37.0;33.0;35.20588235294117;17;15;6;36.0;33.0;28.5;40.0;45.0;1;18;18;0;7;7;0;2;33.0;1;3;30.0;1;3;38.0;1;3;38.0;1;2;31.0;1;2;35.0;2;3;42.0;1;2;2;34.875
1492;39.0;7;37.0;37.0;36.0;41.0;41.94117647058823;17;17;7;42.0;39.0;38.0;47.0;43.0;0;18;18;0;7;7;0;2;32.0;1;3;35.0;1;3;33.0;1;3;46.0;1;2;36.0;1;2;46.0;1;3;39.0;1;2;2;38.58333333333334
